StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
67294121,F,1.69,65.71,AB,B,632.94
49034104,F,1.71,63.52,B,A,413.89
32448406,M,1.56,41.51,AB,C,1139.73
85666252,M,1.79,67.77,AB,A,1386.34
78100253,M,1.87,71.78,AB,D,1082.55
67520653,F,1.61,47.6,AB,A,615.82
14095545,M,1.63,47.45,AB,B,1288.96
22167963,F,1.59,57.29,AB,D,403.01
56330731,F,1.88,61.1,B,B,1432.13
34120215,M,1.85,75.35,AB,A,1225.57
30790401,M,1.74,40.27,B,C,574.41
96158955,M,1.54,74.1,AB,B,837.99
13281878,F,1.85,78.35,AB,C,1375.53
5325560,M,1.58,67.26,A,D,1213.47
60998104,F,1.84,78.68,AB,D,1152.92
26167324,M,1.69,79.94,A,B,556.68
52070402,M,1.5,66.66,A,D,398.2
30847887,M,1.76,78.51,A,B,1226.48
56411198,F,1.6,40.0,O,D,571.35
1308862,M,1.55,67.87,O,A,643.1
50256443,F,1.81,72.51,A,D,330.51
24956610,F,1.88,68.45,B,B,768.9
73160251,M,1.63,68.36,AB,C,1121.58
32683199,F,1.57,75.06,A,A,876.5
9344928,F,1.8,79.36,AB,D,975.64
62837110,F,1.56,73.84,AB,B,1061.1
1990338,M,1.53,76.9,O,C,539.31
62772723,F,1.82,70.53,B,C,424.39
54350021,M,1.88,72.4,B,D,1318.95
50860942,F,1.75,74.98,O,C,927.09
23007071,M,1.77,78.14,AB,D,788.66
32844949,F,1.88,73.39,B,A,455.0
29377669,F,1.67,58.8,A,A,375.66
41391174,F,1.64,71.48,A,A,1128.45
66248067,F,1.82,69.2,A,D,1129.66
56447702,M,1.64,48.79,O,C,1148.63
16417915,M,1.78,56.39,A,C,762.43
36220127,F,1.61,41.81,B,A,598.87
70159246,M,1.65,58.73,AB,B,735.39
30052473,F,1.75,59.57,B,B,978.22
58351362,F,1.57,44.33,A,B,1229.21
93427277,M,1.87,49.39,A,C,413.29
70974429,F,1.73,62.98,A,B,867.71
86383840,M,1.73,68.51,AB,A,1277.19
13188055,M,1.59,52.85,O,A,330.81
55914254,F,1.63,68.02,B,C,609.27
9882793,F,1.53,46.77,A,A,1489.33
32097017,M,1.84,78.4,A,C,730.03
65204227,F,1.72,74.46,A,C,801.42
67106158,M,1.63,45.02,A,C,1215.48
52793934,M,1.55,50.85,O,A,625.53
88385750,M,1.53,72.74,O,A,606.9
69200301,F,1.79,61.11,O,A,786.55
65032905,M,1.82,79.12,AB,D,1191.46
32942065,F,1.84,65.6,B,C,764.66
33015110,F,1.66,73.92,B,C,750.81
57153822,M,1.53,64.69,A,D,342.08
99397449,M,1.83,49.84,O,A,546.45
21208525,M,1.5,60.05,AB,C,1014.44
12511252,F,1.74,46.26,B,B,573.23
79566760,F,1.69,78.06,B,A,990.11
50684258,M,1.81,49.81,A,B,891.01
34074644,F,1.52,48.18,A,A,907.53
4293212,M,1.53,72.72,B,B,724.29
71639133,F,1.53,52.32,AB,D,473.68
70040423,M,1.57,65.07,O,C,976.47
30100953,F,1.63,70.17,A,D,1183.03
36293682,M,1.77,45.62,AB,D,454.03
14413373,M,1.61,44.56,O,D,577.58
97287840,F,1.77,47.36,AB,A,332.16
66081560,F,1.9,79.61,AB,D,391.2
35267680,M,1.74,50.36,O,A,996.71
11855715,M,1.88,42.14,AB,B,1393.75
56083903,F,1.58,74.18,B,D,1056.65
53072118,M,1.77,43.45,B,B,669.38
33819716,F,1.87,64.45,AB,B,996.96
47484885,F,1.59,69.63,AB,D,556.2
96253927,M,1.78,55.92,O,A,324.92
84978437,F,1.66,54.38,AB,C,862.16
43302543,F,1.68,59.75,AB,B,467.87
87651522,F,1.82,78.05,O,C,1043.17
7440711,M,1.77,48.54,A,D,864.88
8778042,F,1.58,73.87,O,A,334.21
47995656,M,1.83,53.05,A,A,751.88
60515820,F,1.85,69.9,AB,A,1303.86
50034206,F,1.75,68.4,AB,D,1248.82
89530788,F,1.52,51.17,AB,B,1255.7
34478958,F,1.82,77.97,AB,C,630.9
79223952,M,1.54,77.68,AB,D,819.26
33357914,M,1.86,62.13,A,B,1199.74
90641174,F,1.81,42.4,B,C,691.69
48892613,F,1.62,77.04,B,C,483.61
91701985,M,1.62,78.48,A,B,633.32
56546248,F,1.55,53.35,AB,C,1169.12
35252993,F,1.55,63.04,O,B,1104.76
77333165,F,1.82,42.26,O,C,1103.77
37191700,F,1.77,74.75,A,C,888.35
82457565,F,1.71,63.99,A,A,1033.69
9805062,F,1.74,44.49,A,C,1415.01
44591943,M,1.59,41.86,B,B,1455.2
84458117,F,1.9,58.61,AB,B,655.17
38249677,F,1.54,55.99,A,D,1401.43
29178421,F,1.52,51.07,A,D,457.21
76292364,F,1.59,47.67,B,A,544.17
96749641,F,1.6,62.22,O,D,994.76
62069482,M,1.81,60.56,B,D,1145.48
74000008,M,1.83,72.49,B,D,1224.42
47806325,F,1.86,59.25,AB,C,542.1
90695231,F,1.73,62.3,O,A,1420.77
2191538,M,1.58,51.08,O,B,1413.22
88577900,F,1.73,61.18,O,C,1223.5
38462907,M,1.88,49.4,A,D,611.1
89669603,F,1.59,45.36,A,B,1489.67
23789956,M,1.63,77.75,B,D,755.67
86873912,F,1.83,72.74,AB,D,731.92
91279653,F,1.69,50.16,AB,C,1116.45
87916983,M,1.83,55.94,A,B,1127.78
10632577,M,1.53,50.92,A,A,943.3
67267180,M,1.54,50.0,A,B,667.51
96034661,F,1.79,40.95,A,A,1012.12
66206161,F,1.77,44.4,B,C,928.53
67050304,F,1.82,60.91,B,A,995.31
73977055,F,1.6,65.13,A,D,1171.25
94442298,M,1.9,71.23,AB,D,1315.58
60243671,M,1.64,69.42,A,A,1130.62
99825974,M,1.61,77.67,A,D,579.83
43643934,F,1.79,61.05,A,C,752.77
38619651,M,1.77,61.2,A,B,891.95
20396232,M,1.68,51.69,A,C,1124.57
72416474,M,1.53,67.81,O,D,823.41
35690067,F,1.57,60.81,AB,D,557.09
27541041,F,1.89,68.93,A,D,1476.75
44928103,M,1.57,78.22,A,C,796.09
63629515,M,1.81,48.75,AB,B,535.22
48348450,M,1.81,43.09,AB,A,384.0
81621575,F,1.59,72.72,O,A,1309.37
37673984,F,1.62,48.29,O,C,1142.33
19084489,F,1.62,69.69,B,C,1365.82
1824851,M,1.75,68.84,AB,A,881.77
86222702,M,1.83,72.01,AB,C,342.54
17716971,M,1.58,73.61,B,C,539.69
91330648,M,1.66,51.09,B,C,1371.43
97734262,M,1.5,64.63,A,B,995.26
26972485,M,1.78,41.25,O,C,1486.75
7686597,M,1.68,55.21,A,C,769.16
6711214,F,1.62,79.99,AB,C,1448.3
557271,M,1.86,74.55,AB,A,976.51
83943936,M,1.73,47.41,O,B,712.36
72713106,M,1.57,77.63,B,C,503.46
31242478,F,1.72,73.22,B,D,1171.9
48527972,M,1.82,43.97,B,B,471.68
42628712,M,1.76,63.88,O,B,1374.37
30937086,F,1.84,75.58,AB,B,885.33
8651179,M,1.88,40.53,A,B,729.31
86126410,M,1.57,55.86,A,D,1286.52
62424903,F,1.6,68.81,O,D,565.16
75355542,M,1.5,60.47,B,B,1087.95
91824193,M,1.89,61.62,O,B,1092.43
59465390,M,1.7,49.05,A,B,1183.05
16154918,F,1.87,51.62,A,D,415.87
22374200,F,1.72,62.83,O,B,553.99
68276255,F,1.54,46.73,AB,B,1283.25
37739414,M,1.89,48.35,A,A,768.49
31348616,M,1.71,42.46,A,B,1285.93
7466284,M,1.78,75.08,B,C,388.7
13874627,M,1.54,65.24,O,B,400.16
23907309,F,1.78,65.31,AB,B,915.28
40656429,F,1.53,41.7,A,B,1419.45
57832352,F,1.68,46.6,B,A,1463.38
12547565,F,1.87,55.24,A,C,1074.05
26980,F,1.88,68.99,O,C,780.53
4352782,M,1.8,42.79,O,D,549.53
67236694,M,1.52,69.19,A,B,315.88
53845853,M,1.59,41.46,A,D,785.39
52283122,F,1.59,66.8,B,C,983.53
21360050,M,1.55,49.47,O,C,1006.58
19319902,M,1.81,50.08,AB,B,997.34
36900822,F,1.86,48.27,AB,D,1068.35
59072188,M,1.58,52.97,O,A,1213.89
29057035,M,1.56,68.52,O,D,474.83
79174216,M,1.74,58.03,A,C,841.51
23300063,F,1.51,77.07,A,C,1246.9
20051916,M,1.87,65.99,B,A,1366.66
99550635,F,1.54,57.47,A,C,601.25
77929551,F,1.58,79.18,AB,D,722.95
37130277,M,1.57,72.3,O,B,1353.67
21881047,F,1.57,68.23,A,A,1028.55
80970107,F,1.6,43.76,O,D,548.39
57577036,M,1.8,71.49,B,D,761.93
53154950,F,1.52,74.76,AB,D,1491.06
50844813,F,1.9,59.3,AB,C,1088.23
83949092,F,1.86,47.38,A,A,754.75
78828000,F,1.78,44.3,B,A,353.55
36439311,F,1.6,77.83,O,B,1420.58
9438753,F,1.77,46.12,B,C,1401.08
98158139,M,1.73,51.07,A,B,350.37
63173194,F,1.58,46.99,O,D,1014.36
46013620,F,1.86,53.06,A,B,1369.12
20985601,M,1.85,72.57,B,D,513.75
58301677,F,1.64,64.04,B,C,603.43
76083768,F,1.55,69.09,A,A,416.35
13465945,M,1.77,44.4,B,D,716.72
37167892,F,1.8,48.91,A,B,1038.96
44499038,M,1.74,61.81,B,D,320.55
81638080,F,1.72,49.98,B,B,743.71
87155180,F,1.85,78.68,B,D,1414.14
84460240,M,1.75,70.59,A,D,983.01
5208899,M,1.68,70.46,B,B,868.31
95292403,F,1.8,68.84,B,C,770.74
17620709,M,1.53,57.99,A,C,831.62
50382502,M,1.61,40.02,AB,B,1157.91
52212298,M,1.81,56.98,AB,A,1005.91
3926788,F,1.84,51.74,B,C,907.3
7902896,M,1.66,42.51,B,D,928.45
9862745,F,1.76,63.86,A,D,772.52
15320774,M,1.6,54.46,B,A,562.62
52565945,M,1.65,77.09,B,D,1484.28
91213727,F,1.5,61.36,AB,C,1370.73
65119465,M,1.88,63.58,B,C,939.0
49968646,M,1.77,49.32,O,D,1293.33
68279578,F,1.52,73.31,A,D,439.11
92024088,F,1.73,56.15,B,B,807.53
39475176,F,1.71,55.27,O,A,868.84
88794084,F,1.55,47.32,AB,A,1274.78
76761391,M,1.75,74.38,B,C,835.73
64100475,F,1.57,58.11,B,D,445.11
91134522,F,1.86,44.77,AB,D,406.09
70420933,M,1.83,51.97,A,C,811.89
76784055,F,1.53,64.18,AB,D,776.96
91676332,F,1.87,73.8,B,B,896.52
13662082,M,1.54,55.56,O,C,438.97
32947173,F,1.74,70.25,O,A,1191.22
91436478,F,1.76,77.07,AB,D,605.88
67854632,M,1.65,44.89,O,C,1106.72
59399466,F,1.74,79.62,B,B,542.44
72940520,F,1.53,45.31,AB,D,1133.46
74642378,M,1.7,47.78,A,A,492.91
15830988,F,1.76,40.37,B,A,1214.01
20766139,M,1.67,52.96,O,B,1169.82
63819827,M,1.59,65.38,A,C,754.12
14426686,F,1.56,62.75,AB,A,955.86
16801556,M,1.79,43.6,AB,B,668.61
36888076,F,1.55,69.82,B,D,1400.76
33127857,F,1.87,78.79,O,D,849.45
76985413,M,1.65,66.57,O,C,578.91
27314543,M,1.68,71.17,A,A,773.27
19438365,M,1.59,60.59,A,C,1328.51
32760806,F,1.72,43.3,A,C,1180.41
38456973,F,1.71,48.73,A,D,1248.71
5701375,F,1.86,62.71,B,A,956.07
17263894,M,1.61,63.51,O,B,364.21
976816,M,1.52,74.08,O,B,604.49
44572205,M,1.52,54.64,AB,B,801.56
38649643,M,1.68,41.75,B,C,731.79
54760737,M,1.82,53.58,B,D,1074.7
53734182,M,1.8,40.94,B,B,1396.55
44379259,M,1.6,45.26,O,B,526.43
41434097,F,1.6,47.68,AB,C,383.14
4534020,F,1.63,55.81,AB,C,619.88
22976259,F,1.61,79.38,A,D,1475.64
58251406,F,1.74,74.39,O,D,1040.77
33354567,F,1.55,45.13,O,C,527.61
89321218,M,1.67,56.55,A,B,457.26
33666826,M,1.86,63.92,O,D,570.25
79348736,M,1.8,79.15,O,A,1256.87
418906,M,1.68,58.47,O,B,772.21
64237657,F,1.53,75.12,A,D,1486.9
40343252,M,1.61,61.87,AB,C,679.29
72923926,F,1.62,45.73,O,B,766.98
74681560,F,1.86,69.41,A,C,520.87
40479046,M,1.71,69.58,AB,B,1298.61
96558648,F,1.65,71.38,B,D,1173.37
23949905,M,1.66,75.1,AB,B,1027.97
22542254,M,1.62,64.29,AB,C,591.47
27213372,M,1.89,51.4,A,B,449.05
21134523,M,1.53,48.74,A,A,1482.37
43711625,M,1.7,62.52,A,C,696.36
67402633,F,1.54,68.15,O,A,324.05
57377097,F,1.67,53.2,A,B,874.98
81588517,M,1.75,48.1,AB,D,1041.09
62469659,F,1.7,60.22,AB,B,801.75
44337352,M,1.85,41.15,O,D,1485.59
90275240,M,1.71,62.85,B,D,994.06
82588210,F,1.56,71.55,B,C,679.6
9170596,M,1.7,47.58,A,A,1143.66
89449841,F,1.78,70.67,O,C,1450.42
37405598,M,1.55,55.99,A,A,444.21
53866566,M,1.56,75.02,AB,B,584.8
33862365,M,1.75,68.77,B,A,1394.01
90984054,F,1.57,71.3,AB,A,1353.44
75101070,F,1.84,66.1,O,D,948.74
38519488,F,1.56,77.29,O,C,981.48
3800963,F,1.69,41.7,O,B,1041.48
73096508,M,1.51,42.18,O,B,1169.21
57477607,M,1.75,47.35,O,A,1307.14
72109486,F,1.8,74.42,AB,C,1098.16
65751889,F,1.71,48.52,B,D,705.68
11566264,F,1.74,49.96,O,D,347.44
50820072,M,1.88,63.31,A,D,1355.33
9129670,F,1.78,41.27,O,C,1409.7
97910546,M,1.8,41.81,AB,C,1028.71
82579519,M,1.83,41.14,A,D,343.31
78287283,M,1.58,69.59,AB,A,1339.46
51207705,M,1.53,51.48,O,D,1094.91
7079133,M,1.73,58.25,O,C,1233.93
10553308,M,1.72,43.35,O,D,987.71
11543713,F,1.86,50.08,B,A,875.69
79760472,M,1.8,63.32,AB,C,386.85
82489841,F,1.75,40.97,A,B,771.3
69945052,M,1.61,46.65,O,C,1339.95
97620014,M,1.85,43.4,AB,B,970.81
31512277,F,1.78,67.1,AB,B,1278.55
48726074,F,1.72,78.78,A,D,1202.85
17022061,M,1.69,56.87,B,A,722.68
63633894,M,1.8,73.09,A,D,537.13
29753888,M,1.89,51.08,B,C,582.11
95508962,M,1.74,72.72,O,D,679.27
45613693,M,1.58,50.85,B,C,925.15
76476135,M,1.85,54.22,O,C,457.54
17108192,F,1.67,58.46,B,C,1490.35
66243078,F,1.69,52.44,AB,C,541.03
96818334,M,1.61,68.09,AB,D,1371.29
16305342,M,1.53,68.65,AB,B,360.07
457652,F,1.76,64.54,O,A,1498.99
88043388,F,1.81,48.74,AB,D,1355.84
36962559,M,1.75,62.97,A,A,1077.42
53596072,M,1.75,72.46,B,B,1020.36
74774061,M,1.7,58.18,B,B,624.08
93201231,M,1.83,77.04,AB,B,1065.66
7006412,M,1.71,76.42,O,C,655.71
8846506,M,1.69,62.59,A,B,453.4
22400729,M,1.86,63.13,AB,D,1477.94
47773191,F,1.55,62.28,AB,C,548.95
316398,F,1.58,54.87,B,C,950.17
96285902,M,1.52,40.25,A,D,784.26
21394432,M,1.61,73.44,AB,B,1431.16
81078721,M,1.56,61.18,AB,C,314.07
35851343,F,1.9,61.42,A,D,426.01
34143208,F,1.87,51.04,O,D,611.46
64555725,F,1.78,49.38,B,A,627.01
38017217,F,1.74,76.46,A,D,1004.75
66662961,F,1.52,76.64,AB,D,470.79
65718844,F,1.73,71.84,AB,D,963.24
88334191,M,1.8,68.96,B,A,642.49
90872354,M,1.83,60.47,A,C,883.88
16913018,F,1.55,44.04,B,A,846.84
45243626,M,1.52,54.22,A,B,1485.41
43582413,F,1.88,66.24,A,A,1350.83
39550868,F,1.56,71.34,A,C,1065.74
29516520,F,1.72,73.84,B,C,423.22
37991230,F,1.79,64.6,B,D,628.93
60730378,F,1.55,64.26,A,D,1091.89
73986648,F,1.62,53.81,O,B,333.61
49103486,F,1.51,44.17,B,D,451.92
16668326,F,1.82,73.56,AB,C,526.87
69535463,F,1.59,65.89,B,B,615.63
82688466,M,1.86,52.99,A,A,477.52
75594254,M,1.63,53.03,O,C,781.31
8652301,F,1.89,75.07,AB,A,1082.86
33736842,F,1.87,77.56,O,D,605.31
64417763,M,1.84,56.04,O,D,370.58
10125533,F,1.55,41.79,AB,B,1307.25
88649874,F,1.85,61.92,A,C,1227.78
39745032,F,1.66,78.96,AB,A,1193.81
93177320,M,1.88,47.91,AB,A,1358.99
49053947,F,1.83,43.98,AB,C,340.84
76591139,M,1.76,57.99,O,A,1229.58
12372595,M,1.69,46.67,O,A,992.84
52503911,M,1.58,54.36,B,D,693.24
32470879,M,1.51,52.07,A,B,355.27
6789142,F,1.88,61.33,B,A,890.58
69931243,M,1.9,41.95,AB,D,633.64
48023269,F,1.55,78.65,B,B,878.52
77191817,F,1.54,47.47,A,D,1339.66
52834410,M,1.5,48.54,B,C,1463.04
20956318,F,1.6,72.6,B,A,582.2
96365821,M,1.65,60.46,O,A,457.76
55213208,F,1.54,60.0,O,D,1405.56
23414375,M,1.75,64.75,O,A,1257.86
63509036,M,1.64,53.83,A,D,1273.44
56777269,M,1.65,73.26,O,D,510.84
96389124,F,1.6,51.65,AB,A,1499.96
6040637,M,1.66,43.7,O,D,1265.99
75454524,M,1.69,68.15,AB,D,1346.06
27673107,F,1.86,75.24,AB,B,891.68
29957224,F,1.7,61.83,B,C,320.49
65387684,F,1.62,76.34,A,B,311.07
93154168,F,1.63,55.98,A,C,1153.09
51770446,M,1.85,70.21,A,D,569.98
63985657,F,1.81,42.38,B,C,1005.59
81284148,M,1.82,76.92,AB,C,1169.07
18448624,F,1.73,77.73,A,A,1010.04
73475904,F,1.61,53.51,B,B,776.05
89979126,M,1.63,59.07,AB,B,1317.3
55169256,M,1.57,77.71,A,D,1440.29
84637885,M,1.78,74.75,B,D,304.63
47737175,M,1.72,55.1,AB,B,890.25
85430238,F,1.67,41.38,O,B,1079.97
98743315,F,1.7,43.71,O,A,923.23
21177779,F,1.7,66.96,A,A,902.28
21296909,M,1.59,72.87,AB,D,1308.0
93360456,F,1.53,55.29,B,B,485.19
5902507,F,1.75,51.77,AB,B,1471.56
60999306,M,1.59,44.38,AB,A,664.71
26202182,M,1.63,45.82,AB,B,518.38
86980341,M,1.55,66.23,B,D,870.07
73983853,F,1.74,73.06,B,D,550.7
37483911,F,1.87,54.73,B,A,710.61
7517742,M,1.68,78.86,A,B,318.32
86579546,M,1.88,56.64,AB,C,1330.54
19346799,M,1.57,73.26,AB,A,307.11
35764283,F,1.65,64.03,AB,B,593.74
93788454,M,1.63,47.73,A,B,620.89
82669714,M,1.8,64.86,A,D,1366.3
23912780,M,1.62,47.87,AB,A,648.44
62757531,F,1.64,44.24,AB,B,1194.85
3940545,F,1.58,71.41,O,C,358.16
40495770,M,1.88,58.85,O,A,969.14
97158686,F,1.78,56.59,O,C,1007.19
32474140,F,1.73,55.0,O,A,692.17
92922706,M,1.77,50.61,B,D,424.66
72950472,F,1.74,45.51,B,A,810.3
25109232,M,1.86,63.02,O,B,1237.37
69823923,F,1.65,44.51,A,C,1126.84
16116411,M,1.76,61.55,AB,C,972.02
45727609,F,1.56,46.33,B,D,597.07
98994171,F,1.82,52.08,O,A,1357.0
42886719,M,1.73,66.87,AB,C,559.63
79260747,M,1.83,42.3,O,D,1335.94
10588039,F,1.72,48.79,A,A,666.55
47850191,M,1.76,60.62,O,C,616.12
4396174,M,1.84,48.87,O,B,322.18
37732428,M,1.87,53.53,B,B,580.55
65758878,F,1.52,56.95,A,A,625.51
93742346,M,1.73,43.51,AB,A,868.95
21701795,F,1.75,48.05,B,C,871.21
16344563,M,1.54,70.65,O,C,928.5
33052266,F,1.55,42.84,AB,B,636.13
38620676,F,1.54,58.36,A,D,421.78
85411905,F,1.77,71.71,B,A,569.43
49073505,M,1.51,45.1,O,B,543.28
14527537,F,1.71,63.6,AB,C,742.34
16754496,F,1.79,65.15,O,B,844.46
58090661,M,1.58,65.99,B,C,1164.86
98787216,F,1.83,52.79,B,C,538.76
15084977,F,1.67,45.86,AB,B,468.0
12896683,M,1.64,72.13,A,A,898.29
15969144,M,1.69,46.62,AB,A,327.94
38266168,M,1.64,70.2,AB,C,1067.06
91416128,M,1.55,60.54,O,A,1003.25
27232056,M,1.82,55.33,AB,A,1041.99
83423789,M,1.67,79.59,A,A,1210.05
52580043,F,1.63,72.43,O,C,1356.47
14680815,F,1.74,51.68,A,D,1292.4
37771067,F,1.88,64.29,O,A,624.9
31576969,F,1.63,57.39,O,C,391.24
8060099,M,1.58,68.98,O,D,1329.46
77870092,M,1.8,59.43,AB,B,425.8
27961981,F,1.67,54.82,A,A,583.5
14482062,F,1.65,50.7,B,C,660.68
16799569,M,1.88,48.21,O,A,1336.54
55221397,F,1.86,78.45,A,B,547.27
62633361,M,1.55,49.07,A,A,925.1
48684085,F,1.73,72.27,O,B,344.33
4956812,F,1.52,46.92,A,B,720.11
34562673,M,1.73,67.35,O,D,1481.3
15442747,M,1.88,57.1,B,B,1471.67
3347252,M,1.64,73.71,B,B,969.65
7756330,M,1.53,46.35,A,D,1373.05
31620907,M,1.81,79.72,A,C,1075.82
28264393,M,1.89,49.81,AB,D,1258.01
23270155,F,1.68,49.69,AB,D,955.18
78510258,M,1.76,57.24,O,B,891.89
75860839,F,1.84,54.53,A,C,333.77
66101310,F,1.5,64.33,A,A,936.09
65152085,M,1.82,50.35,B,C,1180.83
48948389,F,1.82,56.88,A,A,1326.32
89940054,F,1.72,79.48,AB,B,1417.3
46141520,M,1.59,70.97,AB,B,1284.8
71590213,F,1.76,77.4,B,C,1009.03
16029743,M,1.84,71.67,B,D,1150.97
4209323,M,1.87,76.62,B,A,470.05
7560440,F,1.82,40.15,A,A,1190.76
59776459,M,1.53,51.85,O,B,892.19
52342544,M,1.66,44.25,A,C,1496.45
48616292,M,1.66,55.92,O,C,1014.64
57854765,M,1.71,49.86,AB,B,976.28
26868447,M,1.76,59.51,AB,D,1108.44
40842606,M,1.58,66.64,B,B,1060.52
3604687,M,1.76,63.34,A,C,873.81
92196956,M,1.88,53.74,B,D,586.68
32581607,F,1.53,75.56,O,D,1191.3
55019602,M,1.53,67.64,B,B,1198.05
82609120,M,1.78,63.59,B,A,1385.59
41165999,F,1.62,50.2,O,A,929.0
59840534,F,1.8,75.09,B,D,680.2
66010166,F,1.62,42.78,AB,D,381.22
76437876,M,1.85,51.19,A,D,1304.7
60010664,F,1.75,42.17,B,A,358.91
66584863,M,1.64,51.52,A,C,1075.96
56942736,F,1.74,78.68,O,A,678.0
91604361,F,1.82,55.79,B,B,1277.04
39827209,F,1.84,42.73,B,C,847.97
17525601,F,1.73,40.96,A,A,659.09
91399136,F,1.73,77.36,O,B,966.07
18746716,M,1.84,72.3,A,B,486.67
41105019,M,1.5,68.7,A,C,1196.48
45074182,M,1.77,74.85,AB,A,869.56
38786276,M,1.52,71.02,B,D,1314.45
29043108,F,1.62,70.51,B,C,948.71
10561440,F,1.54,54.71,A,B,1470.76
10143095,F,1.62,73.6,AB,D,1152.55
16338717,F,1.75,66.42,O,C,401.88
433462,F,1.53,42.51,B,C,830.85
67554975,F,1.62,41.18,A,D,734.28
91819486,F,1.88,63.02,O,A,680.53
88933092,F,1.73,45.62,AB,D,844.23
95877958,F,1.59,60.25,A,C,998.25
25677052,M,1.85,40.27,A,C,1092.6
64923927,F,1.75,68.8,O,B,1337.51
98964346,F,1.8,45.03,O,A,1330.79
25966501,F,1.52,77.65,AB,C,720.98
75761532,F,1.75,57.68,AB,C,1437.54
25550788,F,1.79,49.35,B,C,862.61
31360896,M,1.51,67.51,A,C,714.46
32589023,F,1.76,62.08,A,D,994.87
56899193,M,1.69,73.39,B,D,1425.56
48596718,M,1.58,48.3,B,C,785.42
46908722,F,1.82,65.11,AB,D,305.0
46849698,F,1.55,79.59,B,A,787.53
47734200,F,1.77,50.38,A,B,1395.77
36632100,F,1.52,41.3,AB,B,1284.96
5749116,F,1.81,55.64,A,D,1291.05
48630969,M,1.76,53.92,O,A,1205.6
62021695,M,1.59,64.87,O,A,619.07
22278583,M,1.55,58.72,O,A,1148.77
15310415,F,1.64,40.94,O,C,487.54
98681309,F,1.89,50.12,B,A,1158.58
52276125,M,1.8,64.95,O,A,1375.28
14664237,F,1.58,42.28,O,B,649.47
68854678,F,1.9,79.61,O,D,1465.55
36295252,M,1.88,45.9,B,D,495.95
66383456,M,1.51,42.71,AB,A,1208.48
20643282,M,1.88,63.28,A,C,1275.44
91664500,M,1.85,56.18,O,C,1360.81
17423106,F,1.69,79.02,O,A,815.23
68137629,F,1.84,47.42,B,D,1324.8
30925534,M,1.81,59.99,A,B,525.26
37558340,F,1.59,50.69,A,D,398.51
77909301,M,1.87,71.93,A,D,1015.7
60676426,M,1.82,57.14,B,A,1132.43
35024183,F,1.6,41.04,AB,C,795.05
14852608,F,1.83,64.56,A,C,768.34
83076141,F,1.61,47.52,O,B,955.16
97394283,F,1.59,70.36,AB,B,886.36
72745603,M,1.52,50.27,AB,B,705.23
17331327,F,1.56,56.8,AB,A,1194.06
7104090,F,1.72,62.88,AB,A,643.15
49430583,F,1.71,63.57,A,B,1359.85
62213401,M,1.77,53.81,B,C,850.74
46242994,M,1.61,43.82,B,D,1413.5
76442745,F,1.71,71.29,O,A,852.37
70730659,F,1.71,57.3,A,A,1446.08
60098421,F,1.53,55.47,O,C,431.39
26510541,F,1.88,61.91,AB,A,1423.36
39936409,F,1.67,74.5,O,C,577.25
88852869,F,1.86,42.85,O,D,1290.02
3712099,F,1.58,48.84,AB,C,325.81
78580621,F,1.54,41.48,B,A,1468.5
42282144,F,1.79,75.26,A,A,605.38
23005360,M,1.7,75.65,A,A,534.17
34771522,F,1.52,46.48,O,A,483.4
5685839,F,1.85,63.59,AB,C,1229.68
49251439,M,1.51,69.24,B,B,508.23
210784,F,1.77,57.72,B,B,555.12
41342618,M,1.8,53.91,A,B,1056.23
40293549,M,1.5,42.02,AB,B,867.31
70780039,F,1.6,58.34,O,B,585.03
24297151,F,1.64,59.67,AB,C,345.36
50860468,F,1.79,41.45,O,A,784.11
84218505,F,1.58,45.74,O,A,712.36
59855472,M,1.58,75.41,A,A,469.34
88470077,F,1.74,51.91,AB,B,449.74
70960039,F,1.79,58.62,B,B,1207.17
61261512,M,1.87,63.38,B,A,1482.26
79903492,F,1.85,57.8,AB,C,945.83
69635042,F,1.54,65.03,A,A,635.39
4476443,M,1.89,69.11,A,B,508.93
36199799,F,1.69,74.33,A,C,534.9
92384148,M,1.6,68.33,O,C,698.31
5979826,M,1.69,41.25,O,A,1091.12
74825305,F,1.57,68.84,AB,B,796.03
24366926,F,1.67,56.14,O,A,982.2
60242131,F,1.51,63.16,AB,D,1056.08
67785870,M,1.57,72.74,A,C,517.02
56636639,M,1.56,47.47,AB,D,1074.69
29404808,F,1.75,42.52,A,A,1041.2
45939208,F,1.53,75.85,AB,A,1266.38
42804536,M,1.81,49.84,A,A,1286.8
42703558,M,1.58,77.06,A,D,637.67
45860142,M,1.56,40.42,A,B,370.35
11326256,F,1.7,78.39,A,D,1199.96
29395011,M,1.56,59.09,O,C,1065.51
10060833,M,1.75,65.13,O,B,936.37
43486300,M,1.85,50.73,A,A,1305.96
94360674,F,1.59,64.05,AB,B,1199.27
56389833,F,1.58,43.76,A,D,1213.97
18236149,F,1.86,48.36,B,A,1305.86
37441432,F,1.7,69.18,B,B,929.96
17002691,M,1.68,77.82,A,C,326.93
63330663,M,1.51,56.71,A,B,1391.21
77181887,M,1.79,72.02,AB,D,906.35
61785283,M,1.7,65.91,A,C,467.66
87274505,F,1.83,67.95,O,D,1480.97
85527833,F,1.53,75.77,AB,C,1121.75
40870513,M,1.52,72.71,AB,D,681.8
